36,"RULE 25 (Lateral movement with delegated execution)","AND",0
37,"hacl('adminPC1-ssh-1','FileServer',tcp,22)","LEAF",1
38,"compromised('adminPC1-ssh-1')","OR",0
39,"RULE 16 (Host compromised via vulnerability exploitation)","AND",0
40,"maliciousInteraction('adminPC1-ssh-1',attacker,libtasn1_6)","LEAF",1
41,"vulExists(cve_2021_46848,libtasn1_6,v4_16_0_2,network,caLoss,critical)","LEAF",1
42,"residesOn('adminPC1-ssh-1',libtasn1_6,v4_16_0_2)","LEAF",1
43,"deviceOnline('adminPC1-ssh-1',_)","LEAF",1
44,"RULE 17 (Host compromised via code execution)","AND",0
45,"execCode(attacker,'adminPC1-ssh-1',root)","OR",0
46,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
47,"hasAccount(attacker,'adminPC1-ssh-1',root)","LEAF",1
48,"RULE 17 (Host compromised via code execution)","AND",0
49,"execCode(root,'adminPC1-ssh-1',root)","OR",0
50,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
51,"hasAccount(root,'adminPC1-ssh-1',root)","LEAF",1
52,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
53,"execDelegatedCode(attacker,'DVR_ssh-1','adminPC1-ssh-1',root)","OR",0
54,"RULE 25 (Lateral movement with delegated execution)","AND",0
55,"hacl('DVR_ssh-1','adminPC1-ssh-1',tcp,22)","LEAF",1
56,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
57,"execDelegatedCode(attacker,'FileServer','adminPC1-ssh-1',root)","OR",0
58,"RULE 25 (Lateral movement with delegated execution)","AND",0
59,"hacl('FileServer','adminPC1-ssh-1',tcp,22)","LEAF",1
60,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
61,"execDelegatedCode(attacker,'adminPC1-ssh-1','adminPC1-ssh-1',root)","OR",0
62,"RULE 25 (Lateral movement with delegated execution)","AND",0
63,"hacl('adminPC1-ssh-1','adminPC1-ssh-1',tcp,22)","LEAF",1
64,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
65,"execDelegatedCode(attacker,'camera_A_ssh-1','adminPC1-ssh-1',root)","OR",0
66,"RULE 25 (Lateral movement with delegated execution)","AND",0
67,"hacl('camera_A_ssh-1','adminPC1-ssh-1',tcp,22)","LEAF",1
68,"compromised('camera_A_ssh-1')","OR",0
69,"RULE 16 (Host compromised via vulnerability exploitation)","AND",0
70,"maliciousInteraction('camera_A_ssh-1',attacker,arpd)","LEAF",1
71,"vulExists(arpSpoofVuln,arpd,ver1,network,caLoss,critical)","LEAF",1
72,"residesOn('camera_A_ssh-1',arpd,ver1)","LEAF",1
73,"deviceOnline('camera_A_ssh-1',_)","LEAF",1
74,"RULE 17 (Host compromised via code execution)","AND",0
75,"execCode(attacker,'camera_A_ssh-1',user)","OR",0
76,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
77,"hasAccount(attacker,'camera_A_ssh-1',user)","LEAF",1
78,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
79,"vulExists(sshdSpoofVuln,sshd,ver1,network,caLoss,critical)","LEAF",1
80,"residesOn('camera_A_ssh-1',sshd,ver1)","LEAF",1
81,"RULE 17 (Host compromised via code execution)","AND",0
82,"execCode(root,'camera_A_ssh-1',root)","OR",0
83,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
84,"hasAccount(root,'camera_A_ssh-1',root)","LEAF",1
85,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
86,"RULE 17 (Host compromised via code execution)","AND",0
87,"execCode(victim,'camera_A_ssh-1',user)","OR",0
88,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
89,"hasAccount(victim,'camera_A_ssh-1',user)","LEAF",1
90,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
91,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
92,"execDelegatedCode(root,'DVR_ssh-1','camera_A_ssh-1',root)","OR",0
93,"RULE 25 (Lateral movement with delegated execution)","AND",0
94,"hacl('DVR_ssh-1','camera_A_ssh-1',tcp,22)","LEAF",1
95,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
96,"execDelegatedCode(root,'FileServer','camera_A_ssh-1',root)","OR",0
97,"RULE 25 (Lateral movement with delegated execution)","AND",0
98,"hacl('FileServer','camera_A_ssh-1',tcp,22)","LEAF",1
99,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
100,"execDelegatedCode(root,'adminPC1-ssh-1','camera_A_ssh-1',root)","OR",0
101,"RULE 25 (Lateral movement with delegated execution)","AND",0
102,"hacl('adminPC1-ssh-1','camera_A_ssh-1',tcp,22)","LEAF",1
103,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
104,"execDelegatedCode(root,'camera_A_ssh-1','camera_A_ssh-1',root)","OR",0
105,"RULE 25 (Lateral movement with delegated execution)","AND",0
106,"hacl('camera_A_ssh-1','camera_A_ssh-1',tcp,22)","LEAF",1
107,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
108,"execDelegatedCode(root,'DVR_ssh-1','adminPC1-ssh-1',root)","OR",0
109,"RULE 25 (Lateral movement with delegated execution)","AND",0
110,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
111,"execDelegatedCode(root,'FileServer','adminPC1-ssh-1',root)","OR",0
112,"RULE 25 (Lateral movement with delegated execution)","AND",0
113,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
114,"execDelegatedCode(root,'adminPC1-ssh-1','adminPC1-ssh-1',root)","OR",0
115,"RULE 25 (Lateral movement with delegated execution)","AND",0
116,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
117,"execDelegatedCode(root,'camera_A_ssh-1','adminPC1-ssh-1',root)","OR",0
118,"RULE 25 (Lateral movement with delegated execution)","AND",0
119,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
120,"execDelegatedCode(root,'camera_A_ssh-1','FileServer',root)","OR",0
121,"RULE 25 (Lateral movement with delegated execution)","AND",0
122,"hacl('camera_A_ssh-1','FileServer',tcp,22)","LEAF",1
123,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
124,"execDelegatedCode(attacker,'adminPC1-ssh-1','DVR_ssh-1',root)","OR",0
125,"RULE 25 (Lateral movement with delegated execution)","AND",0
126,"hacl('adminPC1-ssh-1','DVR_ssh-1',tcp,22)","LEAF",1
127,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
128,"execDelegatedCode(attacker,'camera_A_ssh-1','DVR_ssh-1',root)","OR",0
129,"RULE 25 (Lateral movement with delegated execution)","AND",0
130,"hacl('camera_A_ssh-1','DVR_ssh-1',tcp,22)","LEAF",1
131,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
132,"execDelegatedCode(root,'DVR_ssh-1','DVR_ssh-1',root)","OR",0
133,"RULE 25 (Lateral movement with delegated execution)","AND",0
134,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
135,"execDelegatedCode(root,'FileServer','DVR_ssh-1',root)","OR",0
136,"RULE 25 (Lateral movement with delegated execution)","AND",0
137,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
138,"execDelegatedCode(root,'adminPC1-ssh-1','DVR_ssh-1',root)","OR",0
139,"RULE 25 (Lateral movement with delegated execution)","AND",0
140,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
141,"execDelegatedCode(root,'camera_A_ssh-1','DVR_ssh-1',root)","OR",0
142,"RULE 25 (Lateral movement with delegated execution)","AND",0
